Rank,Fitness,Chromosome
0,0.980000,"[['-', 'crx(0,1,1.5703726880389852)'], ['h', 'ry(1.5726216076221988)'], ['-', 'cx(0)'], ['cx(1)', '-']]"
1,0.980000,"[['-', 'crx(0,1,1.5703726880389852)'], ['h', 'ry(1.5726216076221988)'], ['-', 'cx(0)'], ['cx(1)', '-']]"
2,0.980000,"[['-', 'crx(0,1,1.5703726880389852)'], ['h', 'ry(1.5726216076221988)'], ['-', 'cx(0)'], ['cx(1)', '-']]"
3,0.980000,"[['-', 'crx(0,1,1.5703726880389852)'], ['h', 'ry(1.5726216076221988)'], ['-', 'cx(0)'], ['cx(1)', '-']]"
4,0.980000,"[['-', 'crx(0,1,1.5703726880389852)'], ['h', 'ry(1.5726216076221988)'], ['-', 'cx(0)'], ['cx(1)', '-']]"
5,0.980000,"[['-', 'crx(0,1,1.5703726880389852)'], ['h', 'ry(1.5726216076221988)'], ['-', 'cx(0)'], ['cx(1)', '-']]"
6,0.980000,"[['-', 'crx(0,1,1.5703726880389852)'], ['h', 'ry(1.5726216076221988)'], ['-', 'cx(0)'], ['cx(1)', '-']]"
7,0.980000,"[['-', 'crx(0,1,1.5703726880389852)'], ['h', 'ry(1.5726216076221988)'], ['-', 'cx(0)'], ['cx(1)', '-']]"
8,0.980000,"[['-', 'crx(0,1,1.5703726880389852)'], ['h', 'ry(1.5726216076221988)'], ['-', 'cx(0)'], ['cx(1)', '-']]"
9,0.980000,"[['-', 'crx(0,1,1.5703726880389852)'], ['h', 'ry(1.5726216076221988)'], ['-', 'cx(0)'], ['cx(1)', '-']]"
